"Number";"Name";"Deployment State";"Incident State";"SectionGeneral::1::ParentService";"SectionGeneral::1::Type";"SectionGeneral::1::Criticality";"SectionGeneral::1::Specification";"SectionGeneral::1::ServiceOwner::1";"SectionGeneral::1::ServiceOwner::2";"SectionGeneral::1::ServiceOwner::3";"SectionGeneral::1::ServiceOwner::4";"SectionGeneral::1::ServiceOwner::5";"SectionDependencies::1::RequiredService";"SectionDependencies::1::RequiredAsset";"SectionServiceCatalog::1::AssignedSLA"
;"User Account Management";"Production";"Operational";;"Other";"3-support process";"The Service Specification Sheet builds on the Service Level Requirements by comparing the requirements from the customer's point of view and how these requirements are met from a technical point of view. It is assumed that an IT service for customers (external service) is composed of internal IT services (internal services) or services purchased from the IT organization (third-party services)";"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";;"office.example.com";"Platinum"
;"Cloud Applications";"Production";"Operational";;"Other";"2-business critical";"The Service Specification Sheet builds on the Service Level Requirements by comparing the requirements from the customer's point of view and how these requirements are met from a technical point of view. It is assumed that an IT service for customers (external service) is composed of internal IT services (internal services) or services purchased from the IT organization (third-party services)";"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";"User Account Management";"office.example.com";"Platinum"
;"KIX.Cloud";"Production";"Operational";"Cloud Applications";"IT Operational";"1-existential";"The Service Specification Sheet builds on the Service Level Requirements by comparing the requirements from the customer's point of view and how these requirements are met from a technical point of view. It is assumed that an IT service for customers (external service) is composed of internal IT services (internal services) or services purchased from the IT organization (third-party services)";"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";"User Account Management";"office.example.com";"Platinum"
;"KIX.Self Service Portal";"Production";"Operational";"KIX.Cloud";"Other";"2-business critical";;"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";"KIX.Cloud";"office.example.com";"Platinum"
;"Technical Services - Infrastructure";"Production";"Operational";;"Other";"3-support process";;"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";;"office.example.com";
;"Print Server";"Production";"Operational";"Technical Services - Infrastructure";"IT Operational";"3-support process";;"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";;"office.example.com";
;"Telephony/VOIP Server";"Production";"Operational";"Technical Services - Infrastructure";"IT Operational";"3-support process";;"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";;"ddsrv008";
;"Baramundi";"Production";"Operational";"Technical Services - Infrastructure";"IT Operational";"3-support process";;"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";;"ddsrv008";
;"Bacula";"Production";"Operational";"Technical Services - Infrastructure";"IT Operational";"3-support process";;"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";;"office.example.com";
;"openLDAP";"Production";"Operational";"Technical Services - Infrastructure";"IT Operational";"3-support process";;"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";;"office.example.com";
;"vmWare Esx";"Production";"Operational";"Technical Services - Infrastructure";"IT Operational";"3-support process";;"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";;"office.example.com";
;"Webserver";"Production";"Operational";"Technical Services - Infrastructure";"IT Operational";"3-support process";;"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";;"office.example.com";
;"Share";"Production";"Operational";"Technical Services - Infrastructure";"IT Operational";"3-support process";;"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";;"office.example.com";
;"Mail/Groupware";"Production";"Operational";"Technical Services - Infrastructure";"IT Operational";"3-support process";;"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";;"office.example.com";
;"Client-/Desktop Services";"Production";"Operational";;"IT Operational";"3-support process";;"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";;;
;"Workplace De-/Installation";"Production";"Operational";"Client-/Desktop Services";"IT Operational";"3-support process";;"contact028@nomail.com";"contact029@nomail.com";"contact023@nomail.com";"contact024@nomail.com";"contact025@nomail.com";;;
